,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2022-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2022-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,NAGALAND,Wokha,,0,2167,0,2167,0,66921,0,66921,95879,162800,0,6960,0,6960,0,,0,0,0,1714,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,8674,0,8674,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8674,0,8674,0,867,0,867,0,7807,0,7807,,183,,183,,1,,1,,0,,0,,184,,184,,2,,2,0,185,0,185,0,7621,0,7621,,,,,,,0,0,0,,,,,0,0,7807,0,0,,0,,0,,,,,,,,7807,0
438,NAGALAND,Zunheboto,,0,2080,0,2080,0,8985,0,8985,116515,125500,0,897,0,897,0,,0,0,0,857,0,857,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,1755,0,1755,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,1755,0,175,0,175,0,1579,0,1579,,64,,64,,0,,0,,0,,0,,64,,64,,4,,4,0,64,0,64,0,1515,0,1515,,,,,,,0,0,0,,,,,0,0,1579,0,0,,0,,0,,,,,,,,1579,0
439,ODISHA,ANGUL,,1120,1296,0,1291,14443,494142,0,508585,130761,639346,969,40680,0,41649,356,,0,356,2563,0,0,2563,409,5340,0,5748,59,6314,0,6373,6,74,0,80,,,,,,,,,4362,52408,0,56770,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362,52408,0,56770,436,3350,0,3786,3926,49058,0,52984,118,4364,,4482,57,1120,,1178,1618,20846,,22465,1794,26331,,28125,46,54,,53,121,4795,0,4916,2130,22296,0,24425,,,,,,,0,0,0,,,,,0,0,52984,0,0,,0,,0,,,,,,,,52984,0
440,ODISHA,BALASORE,,1752,1702,1760,1715,23826,273272,59379,356477,25584,382061,6828,67024,19420,93272,1476,,0,1476,9398,0,0,9398,1762,27209,0,28971,2090,24174,5791,32055,5,732,17,754,,,,,,,,,21558,119140,25228,165926,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21558,119140,25228,165926,2156,9400,1755,13312,19402,109739,23473,152615,601,5817,1167,7585,9,1019,0,1028,3934,63608,0,67542,4543,70444,1167,76154,23,64,5,58,631,6103,1213,6734,14829,39009,22260,53838,,,,,,,0,0,0,,,,,0,0,129142,23473,0,,0,,0,,,,,,,,129142,23473
441,ODISHA,BARGARH,,1228,1262,0,1259,39279,485898,0,525177,59368,584545,2730,37942,0,40673,3247,,0,3247,1931,0,0,1931,481,8822,0,9303,475,3069,0,3544,80,7397,0,7477,,,,,,,,,8944,57231,0,66175,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8944,57231,0,66175,894,3451,0,4345,8050,53780,0,61829,532,3805,,4337,0,360,,360,1550,27371,,28922,2082,31537,,33619,26,59,,54,540,3951,0,4490,5960,22336,0,28296,,,,,,,0,0,0,,,,,0,0,61829,0,0,,0,,0,,,,,,,,61829,0
442,ODISHA,BHADRAK,,1421,1540,1559,1512,79363,53236,119637,252236,0,252236,12797,9721,21208,43727,12552,,0,12552,4463,0,0,4463,7628,3516,922,12067,6640,2067,12515,21221,66,34,19,119,,,,,,,,,44146,15339,34664,94149,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44146,15339,34664,94149,4415,1534,3466,9415,39732,13805,31198,84734,1926,826,1677,4429,62,276,0,338,19789,9394,2396,31580,21778,10496,4073,36347,55,76,13,60,2033,851,1746,2884,17848,3283,27055,21131,,,,,,,0,0,0,,,,,0,0,53536,31198,0,,0,,0,,,,,,,,53536,31198
443,ODISHA,BOLANGIR,,1364,1225,0,1227,6599,623178,0,629777,26419,656196,555,45044,0,45599,322,,0,322,688,0,0,688,149,6216,0,6365,22,2876,0,2898,128,5179,0,5308,,,,,,,,,1864,59315,0,61179,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,59315,0,61179,186,4564,0,4751,1678,54751,0,56429,57,5574,,5631,27,230,,256,550,21572,,22122,633,27376,,28010,38,50,,50,63,6182,0,6245,1038,26767,0,27805,,,,,,,0,0,0,,,,,0,0,56429,0,0,,0,,0,,,,,,,,56429,0
444,ODISHA,BOUDH,,1225,1336,0,1312,46716,167382,0,214098,96900,310998,3690,14761,0,18451,865,,0,865,2025,0,0,2025,408,2888,0,3296,315,820,0,1135,12,62,0,74,,,,,,,,,7315,18532,0,25847,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7315,18532,0,25847,731,1393,0,2124,6583,17139,0,23722,403,1027,,1430,31,20,,51,1315,7935,,9250,1748,8982,,10731,27,52,,45,425,1092,0,1517,4812,8092,0,12904,,,,,,,0,0,0,,,,,0,0,23722,0,0,,0,,0,,,,,,,,23722,0
445,ODISHA,CUTTACK,,1538,1587,0,1578,62005,278064,0,340069,32790,372859,13804,34403,0,48207,3996,,0,3996,6174,0,0,6174,1996,3857,0,5854,719,10589,0,11309,6,254,0,261,,,,,,,,,26696,49104,0,75800,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26696,49104,0,75800,2670,4240,0,6910,24027,44864,0,68890,1463,5621,,7084,256,619,,875,8638,14866,,23504,10357,21106,,31463,43,47,,46,1514,5887,0,7401,13619,23492,0,37111,,,,,,,0,0,0,,,,,0,0,68890,0,0,,0,,0,,,,,,,,68890,0
446,ODISHA,DEOGARH,,1315,1318,0,1318,20573,197956,0,218529,77735,296264,2164,19224,0,21388,528,,0,528,6744,0,0,6744,0,4319,0,4319,25,152,0,177,7,182,0,189,,,,,,,,,9467,23877,0,33345,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9467,23877,0,33345,947,2001,0,2947,8520,21877,0,30397,55,912,,967,245,40,,285,1980,14227,,16207,2280,15179,,17459,27,69,,57,58,952,0,1010,6238,6658,0,12896,,,,,,,0,0,0,,,,,0,0,30397,0,0,,0,,0,,,,,,,,30397,0
447,ODISHA,DHENKANAL,,1408,1433,0,1428,79290,318585,0,397875,49706,447581,6770,27706,0,34477,2083,,0,2083,4762,0,0,4762,837,2481,0,3318,714,2874,0,3588,19,68,0,87,,,,,,,,,15186,33128,0,48314,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15186,33128,0,48314,1379,2161,0,3540,13806,30967,0,44774,825,2939,,3763,46,294,,340,2985,10309,,13295,3856,13542,,17398,28,44,,39,849,3047,0,3896,9926,17317,0,27243,,,,,,,0,0,0,,,,,0,0,44774,0,0,,0,,0,,,,,,,,44774,0
448,ODISHA,GAJAPATI,,1182,1389,0,1380,6500,135958,0,142458,290763,433221,615,17115,0,17730,215,,0,215,1162,0,0,1162,254,1600,0,1853,105,870,0,975,17,228,0,245,,,,,,,,,2367,19812,0,22179,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,19812,0,22179,237,1981,0,2218,2130,17831,0,19961,211,1504,,1715,20,99,,119,674,4662,,5336,905,6265,,7170,42,35,,36,215,1556,0,1771,1221,11514,0,12735,,,,,,,0,0,0,,,,,0,0,19961,0,0,,0,,0,,,,,,,,19961,0
449,ODISHA,GANJAM,,1280,1304,1208,1296,123400,466320,20700,610420,213017,823437,13065,48416,2060,63541,6613,,0,6613,16967,0,0,16968,3859,6069,0,9927,1847,6126,410,8383,55,731,0,786,,,,,,,,,42407,61341,2470,106218,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42407,61341,2470,106218,4241,4930,232,9402,38166,56412,2239,96816,4185,7033,249,11468,661,939,0,1600,9708,16126,0,25834,14554,24098,249,38902,38,43,11,41,4728,7365,254,12093,23069,31982,1985,55051,,,,,,,0,0,0,,,,,0,0,94578,2239,0,,0,,0,,,,,,,,94578,2239
450,ODISHA,JAGATSINGHPUR,,1400,1437,1598,1475,54718,76304,57966,188988,0,188988,8698,11990,10283,30970,7242,,2732,9974,7535,0,737,8272,3367,3186,489,7042,1839,5572,490,7902,0,152,0,152,,,,,,,,,28682,20899,14731,64312,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28682,20899,14731,64312,2868,1984,1434,6286,25814,18916,13297,58027,1216,1196,739,3151,128,422,183,734,11740,11007,1646,24393,13084,12625,2568,28278,51,67,19,57,1239,1222,758,2461,12707,6264,10709,18971,,,,,,,0,0,0,,,,,0,0,44730,13297,0,,0,,0,,,,,,,,44730,13297
451,ODISHA,JAJPUR,,1541,1667,1615,1652,24000,222846,19367,266213,20246,286459,3965,35317,3984,43267,2978,,0,2978,3249,0,0,3249,1729,7201,328,9258,233,2889,178,3301,7,94,0,101,,,,,,,,,12161,45501,4491,62153,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12161,45501,4491,62153,1120,3256,273,4649,11041,42245,4218,57504,738,4096,485,5319,55,533,44,632,5531,24185,1047,30762,6324,28814,1576,36713,57,68,37,66,759,4251,495,5010,4696,13276,2632,17972,,,,,,,0,0,0,,,,,0,0,53286,4218,0,,0,,0,,,,,,,,53286,4218
452,ODISHA,JHARSUGUDA,,0,1314,0,1314,0,211842,0,211842,385,212227,0,17228,0,17228,0,,0,0,0,0,0,0,0,1783,0,1783,0,1041,0,1041,0,830,0,830,,,,,,,,,0,20882,0,20882,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20882,0,20882,0,1556,0,1556,0,19327,0,19327,,2480,,2480,,961,,961,,6500,,6500,,9942,,9942,,51,,51,0,2717,0,2717,0,9148,0,9148,,,,,,,0,0,0,,,,,0,0,19327,0,0,,0,,0,,,,,,,,19327,0
453,ODISHA,KALAHANDI,,1416,1493,0,1480,97301,460836,0,558137,233298,791435,8442,38718,0,47161,3616,,0,3616,7499,0,0,7499,892,4022,0,4914,1137,2120,1,3258,2,297,0,300,,,,,,,,,21588,45157,1,66747,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21588,45157,1,66747,2159,3141,0,5300,19430,42017,1,61447,1162,3860,,5022,144,608,,751,3121,16796,,19917,4426,21264,,25690,23,51,,42,1230,4094,0,5324,14935,20519,1,35454,,,,,,,0,0,0,,,,,0,0,61446,1,0,,0,,0,,,,,,,,61446,1
454,ODISHA,KANDHAMAL,,1338,1651,0,1649,2973,444398,0,447371,356636,804007,191,30914,0,31105,176,,0,176,1057,0,0,1057,164,2472,0,2636,2,412,1,415,6,1121,0,1128,,,,,,,,,1596,34919,1,36516,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,34919,1,36516,160,2761,0,2920,1437,32158,1,33596,11,2300,,2310,9,164,,172,482,7191,,7673,501,9654,,10155,35,30,,30,11,2385,0,2396,935,22418,1,23353,,,,,,,0,0,0,,,,,0,0,33595,1,0,,0,,0,,,,,,,,33595,1
455,ODISHA,KENDRAPARA,,1567,1633,1525,1540,17287,24455,184602,226344,0,226344,3251,5681,31704,40635,1931,,1863,3795,4660,0,10157,14817,1513,1030,442,2986,68,79,743,890,0,0,0,0,,,,,,,,,11423,6790,44910,63123,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11423,6790,44910,63123,1142,340,4024,5506,10281,6451,40886,57617,686,486,3076,4248,53,99,201,354,5482,3844,1632,10958,6221,4429,4910,15560,61,69,12,64,711,503,3181,1214,4035,2004,35871,6039,,,,,,,0,0,0,,,,,0,0,16731,40886,0,,0,,0,,,,,,,,16731,40886
456,ODISHA,KEONJHAR,,1304,1389,0,1386,23675,661115,0,684790,149192,833982,2693,64567,0,67260,2392,,0,2392,3348,0,0,3348,988,8840,0,9828,267,8615,0,8883,1,129,0,130,,,,,,,,,9690,82151,0,91841,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,82151,0,91841,969,7310,0,8279,8721,74841,0,83562,279,5965,,6244,60,559,,619,3239,27120,,30359,3578,33644,,37223,41,45,,45,293,6312,0,6605,5129,40850,0,45979,,,,,,,0,0,0,,,,,0,0,83562,0,0,,0,,0,,,,,,,,83562,0
457,ODISHA,KHURDA,,1414,1431,0,1429,29107,231610,0,260717,28260,288977,4370,24770,0,29141,3644,,0,3644,5567,0,0,5567,2309,4126,0,6436,682,1267,0,1949,28,222,0,250,,,,,,,,,16600,30386,0,46986,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16600,30386,0,46986,1660,2476,0,4136,14940,27910,0,42850,987,6191,,7178,0,2130,,2130,5306,11602,,16908,6293,19923,,26217,42,71,,61,1282,6702,0,7984,8352,8706,0,17058,,,,,,,0,0,0,,,,,0,0,42850,0,0,,0,,0,,,,,,,,42850,0
458,ODISHA,KORAPUT,,1613,1512,0,1519,45444,555162,0,600606,255565,856171,3872,42160,0,46031,893,,0,893,4638,0,0,4638,300,1671,0,1971,145,1722,0,1867,42,1028,0,1070,,,,,,,,,9890,46581,0,56471,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9890,46581,0,56471,989,3402,0,4391,8901,43179,0,52080,573,3963,,4536,208,396,,603,1059,6088,,7147,1840,10446,,12286,21,24,,24,605,4222,0,4827,7029,32473,0,39502,,,,,,,0,0,0,,,,,0,0,52080,0,0,,0,,0,,,,,,,,52080,0
459,ODISHA,MALKANGIRI,,1349,1493,0,1476,39846,300053,0,339899,185047,524946,2670,25097,0,27767,1766,,0,1766,4232,0,0,4232,140,860,0,1000,58,1690,0,1747,2,12,0,15,,,,,,,,,8868,27659,0,36527,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8868,27659,0,36527,774,2347,0,3120,8094,25312,0,33406,207,1890,,2098,0,0,,0,711,2804,,3515,918,4694,,5613,11,19,,17,222,2034,0,2257,7160,20474,0,27635,,,,,,,0,0,0,,,,,0,0,33406,0,0,,0,,0,,,,,,,,33406,0
460,ODISHA,MAYURBHANJ,,1602,1519,0,1523,39319,794697,0,834016,218556,1052572,5169,97514,0,102683,4092,,0,4092,14315,0,0,14315,2831,19280,0,22112,137,3016,0,3153,40,853,0,893,,,,,,,,,26584,120664,0,147248,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26584,120664,0,147248,2658,8167,0,10825,23925,112497,0,136422,323,7598,,7921,0,223,,223,6345,44368,,50713,6669,52189,,58858,28,46,,43,336,7961,0,8297,17244,59945,0,77189,,,,,,,0,0,0,,,,,0,0,136422,0,0,,0,,0,,,,,,,,136422,0
461,ODISHA,NABARANGAPUR,,1406,1572,0,1571,4250,530214,0,534464,31117,565581,382,51691,0,52074,209,,0,209,1256,0,0,1256,65,4377,0,4442,6,1122,0,1127,4,504,0,508,,,,,,,,,1922,57694,0,59616,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,57694,0,59616,192,5251,0,5443,1730,52443,0,54172,195,3711,,3906,11,148,,159,213,15882,,16095,419,19742,,20160,24,38,,37,206,3936,0,4142,1300,32476,0,33776,,,,,,,0,0,0,,,,,0,0,54172,0,0,,0,,0,,,,,,,,54172,0
462,ODISHA,NAYAGARH,,1361,1412,0,1410,10348,247497,0,257845,133196,391041,1127,25933,0,27059,538,,,538,3861,0,0,3861,840,4293,0,5133,76,1478,0,1554,16,345,0,361,,,,,,,,,6457,32049,0,38507,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6457,32049,0,38507,646,2313,0,2959,5812,29736,0,35548,463,2931,,3394,0,44,,44,1909,10300,,12209,2371,13276,,15647,41,45,,44,642,7510,0,8151,3439,16409,0,19848,,,,,,,0,0,0,,,,,0,0,35548,0,0,,0,,0,,,,,,,,35548,0
463,ODISHA,NUAPADA,,1089,1124,0,1121,30178,278126,0,308304,77004,385308,1817,21828,0,23646,1157,,,1157,2196,0,0,2196,684,4448,0,5133,102,814,0,916,58,223,0,281,,,,,,,,,6015,27314,0,33329,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015,27314,0,33329,602,2098,0,2700,5414,25215,0,30629,366,1569,,1935,31,71,,102,2477,14244,,16721,2874,15884,,18758,53,63,,61,384,1647,0,2031,2522,9254,0,11776,,,,,,,0,0,0,,,,,0,0,30629,0,0,,0,,0,,,,,,,,30629,0
464,ODISHA,PURI,,1556,1505,1503,1521,81983,123612,53016,258611,0,258611,15757,21787,9168,46713,3713,,0,3713,10330,0,0,10330,5044,6486,0,11530,930,1529,611,3069,330,104,7,440,,,,,,,,,36104,29906,9785,75795,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36104,29906,9785,75795,3003,2170,741,5915,33100,27736,9044,69880,3098,1946,805,5849,0,0,0,0,11618,15195,709,27523,14716,17141,1515,33372,44,62,17,52,3318,2018,834,5336,18164,10522,7501,28686,,,,,,,0,0,0,,,,,0,0,60836,9044,0,,0,,0,,,,,,,,60836,9044
465,ODISHA,RAYAGADA,,1191,1341,0,1337,8569,357404,0,365973,362225,728198,653,28482,0,29135,403,,0,403,1595,0,0,1595,144,2218,0,2361,0,2306,0,2306,0,126,0,126,,,,,,,,,2795,33132,0,35928,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,33132,0,35928,280,2470,0,2749,2516,30663,0,33178,56,2990,,3046,4,714,,718,667,6624,,7292,728,10328,,11056,29,34,,33,59,3140,0,3200,1785,20184,0,21969,,,,,,,0,0,0,,,,,0,0,33178,0,0,,0,,0,,,,,,,,33178,0
466,ODISHA,SAMBALPUR,,1453,1420,0,1424,55351,511741,0,567092,95188,662280,5086,41333,0,46419,1101,,0,1101,9288,0,0,9288,614,4766,0,5380,212,1986,0,2199,38,325,0,363,,,,,,,,,16338,48411,0,64749,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16338,48411,0,64749,1634,3874,0,5508,14704,44537,0,59241,381,2857,,3239,376,692,,1067,1508,11857,,13366,2265,15407,,17672,15,35,,30,393,2964,0,3356,12428,29024,0,41451,,,,,,,0,0,0,,,,,0,0,59241,0,0,,0,,0,,,,,,,,59241,0
467,ODISHA,SUBARNAPUR,,1285,1352,0,1335,56853,175201,0,232054,4655,236709,3845,15285,0,19130,654,,0,654,3118,0,0,3118,465,2646,0,3111,287,821,0,1108,11,182,0,194,,,,,,,,,8381,18934,0,27315,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8381,18934,0,27315,744,1275,0,2019,7637,17659,0,25296,728,1186,,1913,0,60,,60,1576,8790,,10366,2304,10035,,12339,30,57,,49,751,1237,0,1988,5310,7631,0,12941,,,,,,,0,0,0,,,,,0,0,25296,0,0,,0,,0,,,,,,,,25296,0
468,ODISHA,SUNDARGARH,,1191,1281,0,1280,12122,808226,0,820348,154721,975069,1085,70610,0,71695,391,,0,391,3125,0,0,3125,0,7206,0,7206,103,3952,0,4055,1,592,0,592,,,,,,,,,4704,82359,0,87063,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,82359,0,87063,470,5796,0,6267,4234,76563,0,80797,62,6169,,6231,0,2237,,2237,1301,23538,,24839,1363,31943,,33306,32,42,,41,65,6606,0,6671,2868,44183,0,47050,,,,,,,0,0,0,,,,,0,0,80797,0,0,,0,,0,,,,,,,,80797,0
469,PUDUCHERRY,KARAIKAL,,0,1285,0,794,0,9958,6142,16100,0,16100,0,1300,0,1300,2163,,,2163,0,0,0,0,0,0,0,0,0,419,,419,,420,,420,,,,,,,,,2163,2140,0,4303,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,2163,2140,0,4303,216,214,0,430,1947,1926,0,3872,,552,368,921,,18,0,18,,529,0,529,,1099,368,1467,,57,0,28,0,584,389,584,1947,795,0,2742,,,,,,,,,,,,,,0,0,3872,0,0,,0,,0,,,,,,,,3872,0
470,PUDUCHERRY,PUDUCHERRY,,0,1576,0,1478,0,30200,2000,32200,0,32200,0,5234,0,5234,122,,,122,0,0,0,0,0,6200,0,6200,0,2279,0,2279,0,1670,0,1670,,,,,,,,,122,15382,0,15504,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,122,15382,0,15504,12,1266,0,1278,110,14117,0,14227,,4184,0,4184,,547,0,547,,6889,0,6889,,11620,0,11620,,82,0,82,0,4484,0,4484,110,2291,0,2401,,,,,,,,,,,,,,0,0,14227,0,0,,0,,0,,,,,,,,14227,0
471,PUNJAB,Amritsar,,646,0,0,646,267640,0,0,267640,0,267640,34445,0,0,34445,38072,,,38072,11649,0,0,11649,63584,0,0,63584,274,,,274,,,,,0,,,0,0,,,0,148023,0,0,148023,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,148023,0,0,148023,14802,0,0,14802,133221,0,0,133221,6392,,,6392,438,,,438,230451,,,230451,237282,,,237282,178,,,178,6453,0,0,6453,0,0,0,0,,,,,,,33,0,0,,,,,0,0,133221,0,28643,,8092503,,8121146,,,,,,,,133221,0
472,PUNJAB,Barnala,,519,0,0,519,141301,0,0,141301,0,141301,13486,0,0,13486,22989,,,22989,5152,0,0,5152,13645,0,0,13645,148,,,148,,,,,,,,,,,,,55420,0,0,55420,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,55420,0,0,55420,5542,0,0,5542,49878,0,0,49878,2515,,,2515,44,,,44,108962,,,108962,111521,,,111521,224,,,224,2540,0,0,2540,0,0,0,0,,,,,,,0,0,0,,,,,0,0,49878,0,39379,,4500695,,4540074,,,,,,,,49878,0
473,PUNJAB,Bathinda,,377,0,0,361,323455,0,13969,337424,0,337424,21805,0,0,21805,27100,,,27100,46638,0,0,46638,24811,0,0,24811,345,,,345,,,,,,,,,,,,,120699,0,0,120699,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,120699,0,0,120699,12070,0,0,12070,108629,0,0,108629,5859,,0,5859,348,,0,348,107855,,3885,111741,114062,,3885,117947,105,,0,105,5915,0,0,5915,21623,0,0,21623,,,,,,,0,0,0,,,,,0,0,108629,0,22114,,11495830,,11517944,,,,,,,,108629,0
474,PUNJAB,Faridkot,,399,0,0,308,114103,0,33495,147598,0,147598,9412,0,0,9412,13428,,,13428,16934,0,0,16934,23287,0,0,23287,93,,,93,,,,,,,,,,,,,63154,0,0,63154,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,63154,0,0,63154,6315,0,0,6315,56839,0,0,56839,2607,,0,2607,66,,0,66,70535,,23160,93695,73208,,23160,96368,129,,0,129,2632,0,0,2632,0,0,0,0,,,,,,,644,0,0,,,,,0,0,56839,0,11188,,5117310,,5128499,,,,,,,,56839,0
