,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2021-2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2021-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,ODISHA,ANGUL,,1120,1296,0,1291,14443,494142,0,508585,130761,639346,1086,42240,0,43326,356,,0,356,2563,0,0,2563,361,5125,0,5486,52,5541,0,5592,5,68,0,73,,,,,,,,,4424,52974,0,57397,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424,52974,0,57397,442,2823,0,3265,3981,50151,0,54132,117,4303,,4420,57,1021,,1078,1428,20011,,21439,1603,25335,,26938,40,51,,50,121,4795,0,4916,2375,24323,0,26698,,,,,,,0,0,0,,,,,1249354,0,1303486,0,0,,0,,0,,,,,,,,1303486,0
442,ODISHA,BALASORE,,1752,1702,1760,1715,23826,273272,59379,356477,25584,382061,7263,72001,19900,99164,1476,,0,1476,9398,0,0,9398,1708,26390,0,28098,1849,21205,5171,28225,5,667,17,689,,,,,,,,,21700,120263,25088,167050,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21700,120263,25088,167050,2170,9466,2129,13764,19530,110797,22959,153286,593,5743,1155,7490,9,948,0,957,3812,61704,0,65516,4414,68395,1155,73963,23,62,5,56,631,6103,0,7947,15078,42042,22959,57119,,,,,,,0,0,0,,,,,208454,15221,338781,38180,0,,0,,0,,,,,,,,338781,38180
443,ODISHA,BARGARH,,1228,1262,0,1259,39279,485898,0,525177,59368,584545,3251,38789,0,42040,3247,,0,3247,1931,0,0,1931,411,8360,0,8771,420,2693,0,3113,72,7015,0,7088,,,,,,,,,9333,56857,0,66189,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9333,56857,0,66189,933,3742,0,4676,8400,53114,0,61514,529,4089,,4618,0,332,,332,1327,25928,,27255,1856,30348,,32205,22,57,,52,540,4322,0,4861,6533,23047,0,29580,,,,,,,0,0,0,,,,,1336320,0,1397833,0,0,,0,,0,,,,,,,,1397833,0
444,ODISHA,BHADRAK,,1421,1540,1559,1512,79363,53236,119637,252236,0,252236,13476,10375,22673,46525,12552,,0,12552,4463,0,0,4463,8054,3662,1093,12809,5875,1813,11174,18863,61,33,19,113,,,,,,,,,44481,15884,34959,95324,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44481,15884,34959,95324,3604,1588,3496,8689,40877,14295,31463,86635,1904,818,1658,4380,62,272,0,334,20916,9790,2824,33530,22882,10880,4482,38244,56,76,14,61,2033,851,0,4629,17866,3383,28639,21249,,,,,,,0,0,0,,,,,90298,70257,145470,101720,0,,0,,0,,,,,,,,145470,101720
445,ODISHA,BOLANGIR,,1364,1225,0,1227,6599,623178,0,629777,26419,656196,569,45976,0,46545,322,,0,322,688,0,0,688,125,6006,0,6130,19,2523,0,2542,120,4938,0,5058,,,,,,,,,1842,59443,0,61285,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,59443,0,61285,184,4576,0,4761,1658,54867,0,56525,56,5476,,5531,27,208,,234,459,20836,,21295,542,26519,,27061,33,48,,48,63,6182,0,6245,1109,27641,0,28751,,,,,,,0,0,0,,,,,1647227,0,1703752,0,0,,0,,0,,,,,,,,1703752,0
446,ODISHA,BOUDH,,1225,1336,0,1312,46716,167382,0,214098,96900,310998,3800,15249,0,19049,865,,0,865,2025,0,0,2025,399,2873,0,3272,279,719,0,998,12,56,0,67,,,,,,,,,7380,18897,0,26277,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7380,18897,0,26277,738,1412,0,2150,6642,17485,0,24127,397,1011,,1408,31,20,,51,1293,7887,,9179,1721,8918,,10639,26,51,,44,425,1092,0,1517,4893,8486,0,13379,,,,,,,0,0,0,,,,,474150,0,498277,0,0,,0,,0,,,,,,,,498277,0
447,ODISHA,CUTTACK,,1538,1587,0,1578,62005,278064,0,340069,32790,372859,14655,36758,0,51413,3996,,0,3996,6174,0,0,6174,1891,3712,0,5603,636,9288,0,9925,6,239,0,245,,,,,,,,,27359,49998,0,77356,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27359,49998,0,77356,2736,4471,0,7207,24623,45527,0,70149,1449,5897,,7346,256,533,,789,8176,14303,,22478,9881,20733,,30613,40,46,,44,1514,6244,0,7758,14677,24447,0,39124,,,,,,,0,0,0,,,,,558981,0,629131,0,0,,0,,0,,,,,,,,629131,0
448,ODISHA,DEOGARH,,1315,1318,0,1318,20573,197956,0,218529,77735,296264,2240,20116,0,22356,528,,0,528,6744,0,0,6744,0,4233,0,4233,21,134,0,155,6,174,0,180,,,,,,,,,9539,24657,0,34196,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9539,24657,0,34196,954,2057,0,3011,8585,22600,0,31185,54,901,,956,212,40,,252,1823,13942,,15765,2089,14883,,16972,24,66,,54,58,952,0,1010,6493,7666,0,14158,,,,,,,0,0,0,,,,,615438,0,646623,0,0,,0,,0,,,,,,,,646623,0
449,ODISHA,DHENKANAL,,1408,1433,0,1428,79290,318585,0,397875,49706,447581,7138,28697,0,35835,2083,,0,2083,4762,0,0,4762,817,2427,0,3244,633,2522,0,3154,17,64,0,82,,,,,,,,,15450,33710,0,49159,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15450,33710,0,49159,1470,2209,0,3679,13979,31501,0,45480,818,2909,,3727,46,278,,325,2910,10080,,12990,3774,13267,,17041,27,42,,37,849,3047,0,3896,10174,18096,0,28270,,,,,,,0,0,0,,,,,1028379,0,1073859,0,0,,0,,0,,,,,,,,1073859,0
450,ODISHA,GAJAPATI,,1182,1389,0,1380,6500,135958,0,142458,290763,433221,665,18530,0,19195,215,,0,215,1162,0,0,1162,244,1532,0,1775,93,764,0,856,15,213,0,229,,,,,,,,,2393,21039,0,23432,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393,21039,0,23432,239,2104,0,2343,2154,18935,0,21089,210,1490,,1700,20,99,,119,648,4461,,5108,877,6051,,6928,41,32,,33,215,1556,0,1771,1271,12819,0,14090,,,,,,,0,0,0,,,,,456009,0,477098,0,0,,0,,0,,,,,,,,477098,0
451,ODISHA,GANJAM,,1280,1304,1208,1296,123400,466320,20700,610420,213017,823437,14139,52042,2234,68415,6613,,0,6613,16967,0,0,16968,3769,5932,0,9701,1635,5374,367,7376,49,694,0,743,,,,,,,,,43173,64041,2601,109814,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43173,64041,2601,109814,4317,5030,244,9591,38855,59011,2357,100223,4114,6967,248,11329,654,849,0,1503,9476,15750,0,25226,14244,23566,248,38058,37,40,11,39,4728,7365,0,12347,23997,35047,2357,59044,,,,,,,0,0,0,,,,,1663475,45172,1761341,47529,0,,0,,0,,,,,,,,1761341,47529
452,ODISHA,JAGATSINGHPUR,,1400,1437,1598,1475,54718,76304,57966,188988,0,188988,9447,12514,10710,32671,7242,,2732,9974,7535,0,737,8272,3381,3172,478,7032,1629,4887,438,6954,0,149,0,149,,,,,,,,,29235,20722,15095,65052,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29235,20722,15095,65052,2924,1866,1469,6258,26312,18856,13626,58794,1209,1189,733,3131,128,371,159,659,11830,10965,1611,24405,13167,12525,2503,28195,50,66,18,57,1239,1222,0,3219,13115,6298,11856,19413,,,,,,,0,0,0,,,,,107981,33132,153149,46758,0,,0,,0,,,,,,,,153149,46758
453,ODISHA,JAJPUR,,1526,1660,1615,1645,24000,222846,19367,266213,20246,286459,4203,36745,4242,45191,2978,,0,2978,3249,0,0,3249,1746,7161,325,9232,207,2535,159,2901,6,87,0,93,,,,,,,,,12389,46528,4726,63643,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12389,46528,4726,63643,1135,3329,288,4752,11254,43199,4438,58891,732,4058,482,5272,55,402,44,502,5572,24034,1036,30642,6360,28494,1562,36415,57,66,35,64,759,4251,0,5505,4867,14512,3358,19379,,,,,,,0,0,0,,,,,359152,11509,413605,15948,0,,0,,0,,,,,,,,413605,15948
454,ODISHA,JHARSUGUDA,,0,1314,0,1314,0,211842,0,211842,385,212227,0,17278,0,17278,0,,0,0,0,0,0,0,0,1679,0,1679,0,913,0,913,0,783,0,783,,,,,,,,,0,20653,0,20653,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20653,0,20653,0,1548,0,1548,0,19105,0,19105,,2443,,2443,,840,,840,,6120,,6120,,9403,,9403,,49,,49,0,2717,0,2717,0,9428,0,9428,,,,,,,0,0,0,,,,,490361,0,509466,0,0,,0,,0,,,,,,,,509466,0
455,ODISHA,KALAHANDI,,1416,1493,0,1480,97301,460836,0,558137,233298,791435,8665,40137,0,48802,3616,,0,3616,7499,0,0,7499,881,3970,0,4851,1006,1860,1,2867,2,284,0,286,,,,,,,,,21669,46250,1,67920,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21669,46250,1,67920,2167,3215,0,5382,19502,43035,1,62538,1145,3804,,4949,144,575,,718,3081,16533,,19614,4370,20911,,25281,22,49,,40,1230,4094,0,5324,15047,21833,1,36881,,,,,,,0,0,0,,,,,1428353,0,1490891,1,0,,0,,0,,,,,,,,1490891,1
456,ODISHA,KANDHAMAL,,1338,1651,0,1649,2973,444398,0,447371,356636,804007,200,32408,0,32608,176,,0,176,1057,0,0,1057,157,2416,0,2574,2,362,1,365,6,1054,0,1061,,,,,,,,,1598,36240,1,37839,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,36240,1,37839,160,2898,0,3057,1439,33343,1,34782,11,2277,,2288,9,164,,172,462,7025,,7487,481,9466,,9948,33,28,,29,11,2385,0,2396,957,23768,1,24725,,,,,,,0,0,0,,,,,789202,0,823983,1,0,,0,,0,,,,,,,,823983,1
457,ODISHA,KENDRAPARA,,1567,1633,1525,1540,17287,24455,184602,226344,0,226344,3361,5659,35729,44750,1931,,1863,3795,4660,0,10157,14817,1542,1048,495,3084,9678,71,37514,47262,0,0,0,0,,,,,,,,,21171,6778,85759,113708,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21171,6778,85759,113708,2117,551,8370,11038,19054,6227,77388,102669,679,481,3047,4208,53,99,186,338,5584,3913,1823,11319,6315,4493,5056,15864,33,72,7,43,711,503,0,4395,12707,1712,75380,14419,,,,,,,0,0,0,,,,,39229,166198,64510,243586,0,,0,,0,,,,,,,,64510,243586
458,ODISHA,KEONJHAR,,1304,1389,0,1386,23675,661115,0,684790,149192,833982,2621,67920,0,70540,2392,,0,2392,3348,0,0,3348,979,8770,0,9749,237,7557,0,7794,1,121,0,122,,,,,,,,,9577,84368,0,93944,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9577,84368,0,93944,958,7335,0,8293,8619,77033,0,85652,276,5882,,6158,60,508,,568,3208,26899,,30107,3544,33289,,36833,41,43,,43,293,6312,0,6605,5059,43313,0,48371,,,,,,,0,0,0,,,,,1510849,0,1596500,0,0,,0,,0,,,,,,,,1596500,0
459,ODISHA,KHURDA,,1414,1431,0,1429,29107,231610,0,260717,28260,288977,4438,26757,0,31195,3644,,0,3644,5567,0,0,5567,2274,4099,0,6373,604,1112,0,1715,22,210,0,232,,,,,,,,,16549,32178,0,48727,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16549,32178,0,48727,1655,2421,0,4076,14894,29757,0,44651,967,6089,,7056,0,1976,,1976,5224,11525,,16749,6191,19589,,25780,42,66,,58,1282,6702,0,7984,8388,10417,0,18805,,,,,,,0,0,0,,,,,645037,0,689688,0,0,,0,,0,,,,,,,,689688,0
460,ODISHA,KORAPUT,,1613,1512,0,1519,45444,555162,0,600606,255565,856171,4337,43927,0,48264,893,,0,893,4638,0,0,4638,292,1521,0,1813,128,1509,0,1637,42,968,0,1010,,,,,,,,,10330,47925,0,58255,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10330,47925,0,58255,1033,3736,0,4769,9297,44189,0,53486,566,3907,,4472,201,396,,597,1033,5562,,6594,1799,9864,,11663,19,22,,22,605,4222,0,4827,7459,34009,0,41468,,,,,,,0,0,0,,,,,1407862,0,1461349,0,0,,0,,0,,,,,,,,1461349,0
461,ODISHA,MALKANGIRI,,1349,1493,0,1476,39846,300053,0,339899,185047,524946,2883,25129,0,28012,1766,,0,1766,4232,0,0,4232,140,829,0,968,51,1482,0,1533,2,12,0,14,,,,,,,,,9074,27452,0,36525,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9074,27452,0,36525,787,2542,0,3330,8286,24909,0,33195,204,1859,,2063,0,0,,0,689,2702,,3391,893,4562,,5454,11,18,,16,222,2034,0,2257,7375,20173,0,27547,,,,,,,0,0,0,,,,,756752,0,789948,0,0,,0,,0,,,,,,,,789948,0
462,ODISHA,MAYURBHANJ,,1602,1519,0,1523,39319,794697,0,834016,218556,1052572,5474,104449,0,109924,4092,,0,4092,14315,0,0,14315,2745,19147,0,21892,121,2646,0,2766,35,806,0,841,,,,,,,,,26782,127047,0,153830,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26782,127047,0,153830,2678,8303,0,10982,24104,118744,0,142848,320,7509,,7829,0,223,,223,6153,44062,,50215,6473,51794,,58267,27,44,,41,336,7961,0,8297,17616,66497,0,84113,,,,,,,0,0,0,,,,,1548897,0,1691745,0,0,,0,,0,,,,,,,,1691745,0
463,ODISHA,NABARANGAPUR,,1406,1572,0,1571,4250,530214,0,534464,31117,565581,397,55541,0,55938,209,,0,209,1256,0,0,1256,61,4351,0,4412,5,984,0,989,3,474,0,477,,,,,,,,,1931,61350,0,63281,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,61350,0,63281,193,5186,0,5379,1738,56164,0,57902,192,3658,,3850,11,148,,159,200,15790,,15989,403,19596,,19998,23,35,,35,206,3936,0,4142,1321,36290,0,37611,,,,,,,0,0,0,,,,,1287953,0,1345854,0,0,,0,,0,,,,,,,,1345854,0
464,ODISHA,NAYAGARH,,1361,1412,0,1410,10348,247497,0,257845,133196,391041,1200,27875,0,29075,538,,,538,3861,0,0,3861,810,4202,0,5012,67,1297,0,1364,14,324,0,338,,,,,,,,,6490,33698,0,40188,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6490,33698,0,40188,649,2255,0,2904,5841,31443,0,37284,450,2882,,3332,0,44,,44,1840,10081,,11922,2290,13008,,15298,39,41,,41,642,7510,0,8151,3359,18370,0,21728,,,,,,,0,0,0,,,,,609298,0,646582,0,0,,0,,0,,,,,,,,646582,0
465,ODISHA,NUAPADA,,1089,1124,0,1121,30178,278126,0,308304,77004,385308,1878,22427,0,24304,1157,,,1157,2196,0,0,2196,664,4413,0,5077,90,714,0,804,51,210,0,261,,,,,,,,,6036,27764,0,33801,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6036,27764,0,33801,604,2133,0,2736,5433,25632,0,31064,362,1549,,1911,31,71,,102,2402,14131,,16533,2794,15751,,18546,51,61,,60,384,1647,0,2031,2616,9782,0,12399,,,,,,,0,0,0,,,,,825565,0,856630,0,0,,0,,0,,,,,,,,856630,0
466,ODISHA,PURI,,1556,1505,1503,1521,81983,123612,53016,258611,0,258611,15896,23403,9860,49160,3713,,0,3713,10330,0,0,10330,4969,6376,0,11346,823,1341,545,2709,291,102,7,399,,,,,,,,,36022,31223,10412,77658,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36022,31223,10412,77658,2980,2397,779,6156,33042,28827,9634,71502,3052,1926,798,5776,0,0,0,0,11444,14937,669,27050,14496,16863,1467,32825,44,58,15,51,3318,2018,0,6170,18280,11871,8964,30151,,,,,,,0,0,0,,,,,210088,49426,271956,59060,0,,0,,0,,,,,,,,271956,59060
467,ODISHA,RAYAGADA,,1191,1341,0,1337,8569,357404,0,365973,362225,728198,698,29356,0,30054,403,,0,403,1595,0,0,1595,140,2126,0,2266,0,2024,0,2024,0,119,0,119,,,,,,,,,2836,33625,0,36461,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,33625,0,36461,284,2566,0,2849,2552,31059,0,33612,55,2953,,3008,4,690,,694,632,6359,,6991,692,10002,,10693,27,32,,32,59,3140,0,3200,1857,20870,0,22727,,,,,,,0,0,0,,,,,1013580,0,1047192,0,0,,0,,0,,,,,,,,1047192,0
468,ODISHA,SAMBALPUR,,1453,1420,0,1424,55351,511741,0,567092,95188,662280,5179,41762,0,46941,1101,,0,1101,9288,0,0,9288,602,4602,0,5204,188,1742,0,1930,33,306,0,340,,,,,,,,,16390,48412,0,64803,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16390,48412,0,64803,1639,3896,0,5535,14751,44517,0,59268,378,2830,,3208,360,674,,1034,1477,11444,,12922,2216,14948,,17163,15,34,,29,393,2964,0,3356,12521,29434,0,41955,,,,,,,0,0,0,,,,,1358849,0,1418117,0,0,,0,,0,,,,,,,,1418117,0
469,ODISHA,SUBARNAPUR,,1285,1352,0,1335,56853,175201,0,232054,4655,236709,3934,15614,0,19548,654,,0,654,3118,0,0,3118,433,2590,0,3024,254,720,0,974,10,172,0,182,,,,,,,,,8402,19097,0,27500,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8402,19097,0,27500,746,1449,0,2195,7656,17648,0,25305,721,1172,,1894,0,60,,60,1472,8606,,10078,2194,9838,,12032,29,56,,48,751,1237,0,1988,5433,7775,0,13209,,,,,,,0,0,0,,,,,586976,0,612281,0,0,,0,,0,,,,,,,,612281,0
470,ODISHA,SUNDARGARH,,1191,1281,0,1280,12122,808226,0,820348,154721,975069,1119,70819,0,71938,391,,0,391,3125,0,0,3125,0,6743,0,6743,90,3466,0,3556,1,559,0,560,,,,,,,,,4725,81586,0,86311,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725,81586,0,86311,472,6396,0,6868,4252,75191,0,79443,61,6079,,6140,0,2153,,2153,1109,22028,,23137,1170,30259,,31429,28,40,,40,65,6606,0,6671,3078,44404,0,47482,,,,,,,0,0,0,,,,,2129943,0,2209386,0,0,,0,,0,,,,,,,,2209386,0
471,PUNJAB,Amritsar,,646,0,0,646,267640,0,0,267640,0,267640,34861,0,0,34861,38072,,,38072,11649,0,0,11649,64062,0,0,64062,284,,,284,,,,,0,,,0,0,,,0,148928,0,0,148928,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148928,0,0,148928,14893,0,0,14893,134035,0,0,134035,6360,,,6360,398,,,398,233297,,,233297,240055,,,240055,179,,,179,6453,0,0,6453,0,0,0,0,,,,,,,0,0,0,,,,,0,0,134035,0,2864289,,809250279,,812114568,,,,,,,,134035,0
472,PUNJAB,Barnala,,519,0,0,519,141301,0,0,141301,0,141301,13486,0,0,13486,22989,,,22989,5152,0,0,5152,13361,0,0,13361,127,,,127,,,,,,,,,,,,,55114,0,0,55114,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55114,0,0,55114,5511,0,0,5511,49603,0,0,49603,2503,,,2503,44,,,44,106691,,,106691,109238,,,109238,220,,,220,2540,0,0,2540,0,0,0,0,,,,,,,0,0,0,,,,,0,0,49603,0,3937884,,450069478,,454007362,,,,,,,,49603,0
473,PUNJAB,Bathinda,,378,0,0,378,337424,0,0,337424,0,337424,22762,0,0,22762,27100,,,27100,46638,0,0,46638,32129,0,0,32129,268,,,268,,,,,,,,,,,,,128896,0,0,128896,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128896,0,0,128896,11960,0,0,11960,116936,0,0,116936,5830,,,5830,217,,,217,129805,,,129805,135852,,,135852,116,,,116,5915,0,0,5915,14368,0,0,14368,,,,,,,87,0,0,,,,,0,0,116936,0,2211433,,1149582984,,1151794417,,,,,,,,116936,0
474,PUNJAB,Faridkot,,399,0,0,399,147598,0,0,147598,0,147598,12192,0,0,12192,13428,,,13428,16934,0,0,16934,31908,0,0,31908,95,,,95,,,,,,,,,,,,,74558,0,0,74558,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74558,0,0,74558,7456,0,0,7456,67102,0,0,67102,2594,,,2594,59,,,59,96187,,,96187,98840,,,98840,147,,,147,2632,0,0,2632,0,0,0,0,,,,,,,106,0,0,,,,,0,0,67102,0,1118848,,511731045,,512849893,,,,,,,,67102,0
475,PUNJAB,Fatehgarh Sahib,,685,0,0,685,114246,0,0,114246,0,114246,15758,0,0,15758,8568,,,8568,2428,0,0,2428,11843,0,0,11843,190,,,190,,,,,,,,,,,,,38787,0,0,38787,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38787,0,0,38787,3606,0,0,3606,35181,0,0,35181,2518,,,2518,1501,,,1501,68841,,,68841,72860,,,72860,207,,,207,2555,0,0,2555,0,0,0,0,,,,,,,0,0,0,,,,,0,0,35181,0,2508241,,382464818,,384973060,,,,,,,,35181,0
476,PUNJAB,Fazilka,,369,0,0,159,117954,0,156000,273954,0,273954,8044,0,0,8044,23087,,,23087,28256,0,0,28256,16886,0,0,16886,255,,,255,,,,,,,,,,,,,76528,0,0,76528,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76528,0,0,76528,7653,0,0,7653,68875,0,0,68875,5044,,0,5044,44,,0,44,48466,,41961,90427,53554,,41961,95515,78,,0,78,5118,0,0,5118,30418,0,0,30418,,,,,,,5550,0,0,,,,,0,0,68875,0,1084214,,969490526,,970574740,,,,,,,,68875,0
477,PUNJAB,Firozpur,,429,0,0,429,251953,0,0,251953,0,251953,21815,0,0,21815,55109,,,55109,19334,0,0,19334,55516,0,0,55516,137,,,137,,,,,,,,,,,,,151911,0,0,151911,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151911,0,0,151911,15191,0,0,15191,136720,0,0,136720,3463,,,3463,39,,,39,183089,,,183089,186591,,,186591,136,,,136,3514,0,0,3514,229,0,0,229,,,,,,,169,0,0,,,,,0,0,136720,0,2186090,,863627378,,865813468,,,,,,,,136720,0
478,PUNJAB,Gurdaspur,,820,0,0,820,261425,0,0,261425,0,261425,41703,0,0,41703,47390,,0,47390,8840,0,0,8840,67979,0,0,67979,279,,,279,,,,,,,,,,,,,166190,0,0,166190,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166190,0,0,166190,16480,0,0,16480,149709,0,0,149709,7035,,,7035,59,,,59,199685,,,199685,206780,,,206780,138,,,138,7138,0,0,7138,1915,0,0,1915,,,,,,,1171,0,0,,,,,0,0,149709,0,3107498,,913612653,,916720151,,,,,,,,149709,0
