,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2023-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2023-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,MANIPUR,TAMENGLONG,,0,0,0,0,0,0,0,0,439100,439100,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
424,MANIPUR,THOUBAL,,0,1277,0,1277,0,51400,0,51400,0,51400,0,7875,0,7875,,,,,0,0,0,0,0,61,0,61,,1,,1,0,0,,0,,,,,,,,,0,7937,0,7937,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,7937,0,7937,0,794,0,794,0,7144,0,7144,,463,,463,,0,,0,,240,,240,,703,,703,,10,,10,0,465,0,465,0,6438,0,6438,,,,,,,,,,,,,,220800,0,227944,0,0,,0,,0,,,,,,,,227944,0
425,MANIPUR,UKHRUL,,0,0,0,0,0,0,0,0,454400,454400,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
426,MEGHALAYA,EAST GARO HILLS,,0,2975,0,2975,0,50215,0,50215,94085,144300,0,8182,0,8182,,,,,0,727,0,727,0,0,0,0,,50,,50,,468,,468,,,,,,,,,0,9427,0,9427,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9427,0,9427,0,943,0,943,0,8485,0,8485,,339,,339,,0,,0,,0,,0,,339,,339,,4,,4,0,368,0,368,0,8116,0,8116,,,,,,,0,0,73,,,,,26817,0,35302,0,0,,0,,0,,,,,,,,35302,0
427,MEGHALAYA,EAST JAINTIA HILLS,,0,2320,0,2320,0,82735,0,82735,121265,204000,0,16774,0,16774,,,,,0,1,0,1,0,0,0,0,,43,,43,,136,,136,,,,,,,,,0,16954,0,16954,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16954,0,16954,0,1695,0,1695,0,15259,0,15259,,190,,190,,0,,0,,0,,0,,190,,190,,1,,1,0,211,0,211,0,15047,0,15047,,,,,,,0,0,14,,,,,21592,0,36850,0,0,,0,,0,,,,,,,,36850,0
428,MEGHALAYA,EAST KHASI HILLS,,0,4032,0,4032,0,86732,0,86732,188068,274800,0,21764,0,21764,,,,,0,10,0,10,0,0,0,0,,88,,88,,833,,833,,,,,,,,,0,22694,0,22694,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22694,0,22694,0,2269,0,2269,0,20425,0,20425,,649,,649,,2,,2,,0,,0,,651,,651,,3,,3,0,695,0,695,0,19728,0,19728,,,,,,,0,0,201,,,,,17383,0,37807,0,0,,0,,0,,,,,,,,37807,0
429,MEGHALAYA,NORTH GARO HILLS,,0,2803,0,2803,0,37031,0,37031,78969,116000,0,7338,0,7338,,,,,0,2496,0,2496,0,0,0,0,,53,,53,,81,,81,,,,,,,,,0,9968,0,9968,,,,,,,,,,,,0,,,,0,0,0,0,0,0,621,0,621,0,0,0,0,0,-621,0,-621,0,9348,0,9348,0,997,0,997,0,8351,0,8351,,408,,408,,0,,0,,2,,2,,409,,409,,5,,5,0,439,0,439,0,7910,0,7910,,,,,,,0,0,6,,,,,37706,0,46057,0,0,,0,,0,,,,,,,,46057,0
430,MEGHALAYA,RI BHOI,,0,2030,0,2030,0,68878,0,68878,175922,244800,0,6373,0,6373,,,,,0,57,0,57,0,0,0,0,,110,,110,,39,,39,,,,,,,,,0,6580,0,6580,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6580,0,6580,0,658,0,658,0,5922,0,5922,,315,,315,,22,,22,,0,,0,,337,,337,,6,,6,0,350,0,350,0,5550,0,5550,,,,,,,0,0,33,,,,,9955,0,15877,0,0,,0,,0,,,,,,,,15877,0
431,MEGHALAYA,SOUTH GARO HILLS,,0,4210,0,4210,0,65957,0,65957,122743,188700,0,23405,0,23405,,,,,0,28,0,28,0,0,0,0,,85,,85,,12,,12,,,,,,,,,0,23530,0,23530,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23530,0,23530,0,2353,0,2353,0,21177,0,21177,,252,,252,,0,,0,,0,,0,,252,,252,,1,,1,0,272,0,272,0,20905,0,20905,,,,,,,0,0,7,,,,,31203,0,52380,0,0,,0,,0,,,,,,,,52380,0
432,MEGHALAYA,SOUTH WEST GARO HILLS,,0,1634,0,1634,0,42520,0,42520,44080,86600,0,7713,0,7713,,,,,0,63,0,63,0,150,0,150,,70,,70,,97,,97,,,,,,,,,0,8092,0,8092,,,,,,,,,,,,0,,,,0,0,0,0,0,0,2841,0,2841,0,0,0,0,0,-2841,0,-2841,0,5251,0,5251,0,809,0,809,0,4442,0,4442,,252,,252,,0,,0,,512,,512,,764,,764,,17,,17,0,258,0,258,0,3672,0,3672,,,,,,,0,0,5,,,,,52014,0,56456,0,0,,0,,0,,,,,,,,56456,0
433,MEGHALAYA,SOUTH WEST KHASI HILLS,,0,3918,0,3918,0,48537,0,48537,85563,134100,0,14094,0,14094,,,,,0,218,0,218,0,0,0,0,,45,,45,,1,,1,,,,,,,,,0,14358,0,14358,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14358,0,14358,0,1436,0,1436,0,12922,0,12922,,135,,135,,0,,0,,0,,0,,135,,135,,1,,1,0,147,0,147,0,12775,0,12775,,,,,,,0,0,50,,,,,9707,0,22629,0,0,,0,,0,,,,,,,,22629,0
434,MEGHALAYA,WEST GARO HILLS,,0,2678,0,2678,0,127784,0,127784,153316,281100,0,30234,0,30234,,,,,0,72,0,72,0,860,0,860,,136,,136,,4,,4,,,,,,,,,0,31307,0,31307,,,,,,,,,,,,0,,,,0,0,0,0,0,2310,8284,0,10594,0,0,0,0,-2310,-8284,0,-10594,-2310,23023,0,20713,0,3131,0,3131,-2310,19893,0,17582,,987,,987,,1,,1,,1933,,1933,,2921,,2921,,15,,17,0,1072,0,1072,0,16887,0,16887,,,,,,,0,0,15,,,,,87850,0,105433,0,0,,0,,0,,,,,,,,105433,0
435,MEGHALAYA,WEST JAINTIA HILLS,,0,2320,0,2320,0,79186,0,79186,98714,177900,0,11075,0,11075,,,,,0,60,0,60,0,0,0,0,,58,,58,,64,,64,,,,,,,,,0,11257,0,11257,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11257,0,11257,0,1126,0,1126,0,10132,0,10132,,593,,593,,0,,0,,0,,0,,593,,593,,6,,6,0,667,0,667,0,9464,0,9464,,,,,,,0,0,30,,,,,13703,0,23835,0,0,,0,,0,,,,,,,,23835,0
436,MEGHALAYA,WEST KHASI HILLS,,0,4062,0,4062,0,123970,0,123970,266630,390600,0,29586,0,29586,,,,,0,2044,0,2044,0,0,0,0,,71,,71,,5,,5,,,,,,,,,0,31706,0,31706,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31706,0,31706,0,3171,0,3171,0,28535,0,28535,,453,,453,,0,,0,,0,,0,,453,,453,,2,,2,0,497,0,497,0,28038,0,28038,,,,,,,0,0,16,,,,,18404,0,46939,0,0,,0,,0,,,,,,,,46939,0
437,MIZORAM,AIZAWL,,0,2262,0,2262,0,21734,0,21734,335866,357600,0,1573,0,1573,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,1573,0,1573,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,1573,0,157,0,157,0,1416,0,1416,,197,,197,,0,,0,,0,,0,,197,,197,,14,,14,0,210,0,210,0,1206,0,1206,,,,,,,0,0,0,,,,,0,0,1416,0,0,,0,,0,,,,,,,,1416,0
438,MIZORAM,CHAMPHAI,,0,1745,0,1745,0,28673,0,28673,289827,318500,0,1601,0,1601,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,1601,0,1601,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,1601,0,160,0,160,0,1441,0,1441,,44,,44,,0,,0,,0,,0,,44,,44,,3,,3,0,46,0,46,0,1395,0,1395,,,,,,,0,0,0,,,,,0,0,1441,0,0,,0,,0,,,,,,,,1441,0
439,MIZORAM,KOLASIB,,0,2242,0,2242,0,39515,0,39515,98685,138200,0,2835,0,2835,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,2835,0,2835,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835,0,2835,0,283,0,283,0,2551,0,2551,,31,,31,,0,,0,,0,,0,,31,,31,,1,,1,0,33,0,33,0,2518,0,2518,,,,,,,0,0,0,,,,,0,0,2551,0,0,,0,,0,,,,,,,,2551,0
440,MIZORAM,LAWNGTLAI,,0,2003,0,2003,0,52075,0,52075,203625,255700,0,3338,0,3338,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,3338,0,3338,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3338,0,3338,0,334,0,334,0,3004,0,3004,,102,,102,,0,,0,,0,,0,,102,,102,,3,,3,0,113,0,113,0,2891,0,2891,,,,,,,0,0,0,,,,,0,0,3004,0,0,,0,,0,,,,,,,,3004,0
441,MIZORAM,LUNGLEI,,0,2168,0,2168,0,74487,0,74487,381213,455700,0,5168,0,5168,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,5168,0,5168,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5168,0,5168,0,517,0,517,0,4651,0,4651,,189,,189,,0,,0,,0,,0,,189,,189,,4,,4,0,195,0,195,0,4456,0,4456,,,,,,,0,0,0,,,,,0,0,4651,0,0,,0,,0,,,,,,,,4651,0
442,MIZORAM,MAMIT,,0,2177,0,2177,0,71631,0,71631,228769,300400,0,4990,0,4990,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,4990,0,4990,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4990,0,4990,0,499,0,499,0,4491,0,4491,,100,,100,,0,,0,,0,,0,,100,,100,,2,,2,0,113,0,113,0,4378,0,4378,,,,,,,0,0,0,,,,,0,0,4491,0,0,,0,,0,,,,,,,,4491,0
443,MIZORAM,SAIHA,,0,2249,0,2249,0,10660,0,10660,129240,139900,0,767,0,767,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,767,0,767,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,767,0,77,0,77,0,690,0,690,,40,,40,,0,,0,,0,,0,,40,,40,,6,,6,0,42,0,42,0,649,0,649,,,,,,,0,0,0,,,,,0,0,690,0,0,,0,,0,,,,,,,,690,0
444,MIZORAM,SERCHHIP,,0,1686,0,1686,0,16166,0,16166,125934,142100,0,872,0,872,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,872,0,872,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,872,0,87,0,87,0,785,0,785,,48,,48,,0,,0,,0,,0,,48,,48,,6,,6,0,50,0,50,0,735,0,735,,,,,,,0,0,0,,,,,0,0,785,0,0,,0,,0,,,,,,,,785,0
445,NAGALAND,Dimapur,,0,1745,0,1745,0,63046,0,63046,29654,92700,0,21620,0,21620,0,,0,0,0,1373,0,1373,0,225,0,225,0,0,0,0,,4,,4,,,,,,,,,0,23222,0,23222,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23222,0,23222,0,1650,0,1650,0,21572,0,21572,,808,,808,,2,,2,,738,,738,,1549,,1549,,7,,7,0,859,0,859,0,19973,0,19973,,,,,,,0,0,0,,,,,0,0,21572,0,0,,0,,0,,,,,,,,21572,0
446,NAGALAND,Kiphire,,0,1074,0,1074,0,3576,0,3576,109424,113000,0,184,0,184,0,,0,0,0,327,0,327,0,0,0,0,0,0,0,0,,1,,1,,,,,,,,,0,512,0,512,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,512,0,51,0,51,0,461,0,461,,10,,10,,0,,0,,0,,0,,10,,10,,2,,2,0,10,0,10,0,450,0,450,,,,,,,0,0,0,,,,,0,0,461,0,0,,0,,0,,,,,,,,461,0
447,NAGALAND,Kohima,,0,1779,0,1779,0,28264,0,28264,118036,146300,0,2414,0,2414,0,,0,0,0,1929,0,1929,0,0,0,0,0,0,0,0,,11,,11,,,,,,,,,0,4354,0,4354,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4354,0,4354,0,435,0,435,0,3918,0,3918,,212,,212,,0,,0,,0,,0,,213,,213,,5,,5,0,225,0,225,0,3693,0,3693,,,,,,,0,0,0,,,,,0,0,3918,0,0,,0,,0,,,,,,,,3918,0
448,NAGALAND,Longleng,,0,1880,0,1880,0,12890,0,12890,43310,56200,0,1163,0,1163,0,,0,0,0,340,0,340,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,0,1503,0,1503,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,1503,0,150,0,150,0,1353,0,1353,,9,,9,,0,,0,,0,,0,,9,,9,,1,,1,0,16,0,16,0,1337,0,1337,,,,,,,0,0,0,,,,,0,0,1353,0,0,,0,,0,,,,,,,,1353,0
449,NAGALAND,Mokokchung,,0,2080,0,2080,0,55043,0,55043,106457,161500,0,5497,0,5497,0,,0,0,0,769,0,769,0,25,0,25,0,0,0,0,,1,,1,,,,,,,,,0,6291,0,6291,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291,0,6291,0,629,0,629,0,5662,0,5662,,64,,64,,0,,0,,83,,83,,146,,146,,3,,3,0,64,0,64,0,5515,0,5515,,,,,,,0,0,0,,,,,0,0,5662,0,0,,0,,0,,,,,,,,5662,0
450,NAGALAND,Mon,,0,1469,0,1469,0,61512,0,61512,117088,178600,0,4338,0,4338,0,,0,0,0,289,0,289,0,3,0,3,0,0,0,0,,1,,1,,,,,,,,,0,4630,0,4630,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4630,0,4630,0,463,0,463,0,4167,0,4167,,140,,140,,0,,0,,11,,11,,151,,151,,4,,4,0,140,0,140,0,4016,0,4016,,,,,,,0,0,0,,,,,0,0,4167,0,0,,0,,0,,,,,,,,4167,0
451,NAGALAND,Peren,,0,1394,0,1394,0,63838,0,63838,101262,165100,0,4272,0,4272,0,,0,0,0,1705,0,1705,0,53,0,53,0,0,0,0,,0,,0,,,,,,,,,0,6030,0,6030,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6030,0,6030,0,603,0,603,0,5427,0,5427,,79,,79,,0,,0,,183,,183,,262,,262,,5,,5,0,79,0,79,0,5165,0,5165,,,,,,,0,0,0,,,,,0,0,5427,0,0,,0,,0,,,,,,,,5427,0
452,NAGALAND,Phek,,0,1295,0,1295,0,11309,0,11309,191291,202600,0,703,0,703,0,,0,0,0,1156,0,1156,0,0,0,0,0,0,0,0,,2,,2,,,,,,,,,0,1861,0,1861,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,0,1861,0,186,0,186,0,1675,0,1675,,37,,37,,0,,0,,0,,0,,37,,37,,2,,2,0,38,0,38,0,1637,0,1637,,,,,,,0,0,0,,,,,0,0,1675,0,0,,0,,0,,,,,,,,1675,0
453,NAGALAND,Tuensang,,0,2080,0,2080,0,10123,0,10123,243477,253600,0,1010,0,1010,0,,0,0,0,1871,0,1871,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,0,2882,0,2882,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882,0,2882,0,288,0,288,0,2594,0,2594,,44,,44,,0,,0,,0,,0,,44,,44,,2,,2,0,45,0,45,0,2549,0,2549,,,,,,,0,0,0,,,,,0,0,2594,0,0,,0,,0,,,,,,,,2594,0
454,NAGALAND,Wokha,,0,2167,0,2167,0,66921,0,66921,95879,162800,0,6960,0,6960,0,,0,0,0,1714,0,1714,0,2,0,2,0,0,0,0,,0,,0,,,,,,,,,0,8676,0,8676,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8676,0,8676,0,868,0,868,0,7809,0,7809,,168,,168,,0,,0,,5,,5,,174,,174,,2,,2,0,170,0,170,0,7633,0,7633,,,,,,,0,0,0,,,,,0,0,7809,0,0,,0,,0,,,,,,,,7809,0
455,NAGALAND,Zunheboto,,0,2080,0,2080,0,8985,0,8985,116515,125500,0,897,0,897,0,,0,0,0,857,0,857,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,0,1755,0,1755,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,1755,0,176,0,176,0,1580,0,1580,,59,,59,,0,,0,,0,,0,,59,,59,,4,,4,0,59,0,59,0,1521,0,1521,,,,,,,0,0,0,,,,,0,0,1580,0,0,,0,,0,,,,,,,,1580,0
456,ODISHA,ANGUL,,1120,1296,0,1291,14443,494142,0,508585,130761,639346,969,42284,0,43253,356,,0,356,2563,0,0,2563,505,5631,0,6136,61,6406,0,6467,6,74,0,80,,,,,,,,,4462,54395,0,58857,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462,54395,0,58857,446,3705,0,4151,4015,50691,0,54706,119,4425,,4543,66,1176,,1242,2001,21977,,23977,2185,27577,,29762,54,54,,54,121,4795,0,4916,1828,22743,0,24571,,,,,,,0,0,0,,,,,0,0,54706,0,0,,0,,0,,,,,,,,54706,0
457,ODISHA,BALASORE,,1752,1702,1760,1715,23826,273272,59379,356477,25584,382061,6108,68125,17604,91837,1476,,0,1476,9398,0,0,9398,1891,27900,0,29791,2103,24472,5871,32446,5,732,17,754,,,,,,,,,20982,121229,23491,165702,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20982,121229,23491,165702,2098,9269,1619,12986,18884,111960,21872,152716,608,5891,1180,7679,11,1094,0,1105,4227,65456,0,69682,4846,72441,1180,78467,26,65,5,59,631,6103,1213,6734,14015,39307,20660,53322,,,,,,,0,0,0,,,,,0,0,130844,21872,0,,0,,0,,,,,,,,130844,21872
458,ODISHA,BARGARH,,1228,1262,0,1259,39279,485898,0,525177,59368,584545,2982,36955,0,39937,3198,,0,3198,1931,0,0,1931,498,8939,0,9437,484,3127,0,3611,80,7397,0,7477,,,,,,,,,9173,56418,0,65591,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9173,56418,0,65591,917,3412,0,4330,8255,53006,0,61261,534,3839,,4372,0,422,,422,1607,27730,,29337,2140,31991,,34131,26,60,,56,540,3951,0,4490,6109,21194,0,27303,,,,,,,0,0,0,,,,,0,0,61261,0,0,,0,,0,,,,,,,,61261,0
459,ODISHA,BHADRAK,,1421,1540,1559,1512,79363,53236,119637,252236,0,252236,12581,9721,19810,42112,12552,,0,12552,4463,0,0,4463,7578,3563,946,12086,6694,2099,12619,21412,66,34,19,119,,,,,,,,,43933,15417,33394,92744,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43933,15417,33394,92744,4393,1542,3339,9274,39540,13875,30054,83469,1949,833,1696,4478,71,314,0,385,19651,9519,2461,31631,21671,10665,4156,36493,55,77,14,61,2033,851,1746,2884,17785,3191,25848,20977,,,,,,,0,0,0,,,,,0,0,53415,30054,0,,0,,0,,,,,,,,53415,30054
460,ODISHA,BOLANGIR,,1364,1225,0,1227,6599,623178,0,629777,26419,656196,555,45082,0,45636,322,,0,322,688,0,0,688,180,6547,0,6727,13,2940,0,2953,128,5179,0,5308,,,,,,,,,1887,59748,0,61634,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,59748,0,61634,189,4593,0,4782,1698,55154,0,56852,58,5672,,5730,53,276,,329,668,22719,,23387,778,28668,,29446,46,52,,52,63,6182,0,6245,914,25977,0,26891,,,,,,,0,0,0,,,,,0,0,56852,0,0,,0,,0,,,,,,,,56852,0
461,ODISHA,BOUDH,,1225,1336,0,1312,46716,167382,0,214098,96900,310998,3690,14738,0,18428,865,,0,865,2025,0,0,2025,445,2985,0,3430,321,841,0,1162,12,62,0,74,,,,,,,,,7359,18626,0,25985,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7359,18626,0,25985,736,1399,0,2135,6623,17227,0,23850,408,1042,,1451,40,27,,66,1426,8258,,9684,1874,9327,,11201,28,54,,47,425,1092,0,1517,4732,7851,0,12584,,,,,,,0,0,0,,,,,0,0,23850,0,0,,0,,0,,,,,,,,23850,0
462,ODISHA,CUTTACK,,1538,1587,0,1578,62005,278064,0,340069,32790,372859,13804,34284,0,48088,3996,,0,3996,6174,0,0,6174,2049,4009,0,6058,731,10850,0,11581,6,254,0,261,,,,,,,,,26761,49397,0,76158,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26761,49397,0,76158,2676,4424,0,7100,24085,44973,0,69058,1477,5685,,7162,301,683,,983,8873,15445,,24318,10651,21812,,32463,44,49,,47,1514,5887,0,7401,13398,22959,0,36357,,,,,,,0,0,0,,,,,0,0,69058,0,0,,0,,0,,,,,,,,69058,0
463,ODISHA,DEOGARH,,1315,1318,0,1318,20573,197956,0,218529,77735,296264,2164,19125,0,21288,528,,0,528,6744,0,0,6744,0,4343,0,4343,26,167,0,193,7,182,0,189,,,,,,,,,9469,23816,0,33284,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9469,23816,0,33284,947,2382,0,3328,8522,21434,0,29956,56,923,,979,265,53,,318,2052,14299,,16352,2373,15275,,17648,28,71,,59,58,952,0,1010,6147,6130,0,12276,,,,,,,0,0,0,,,,,0,0,29956,0,0,,0,,0,,,,,,,,29956,0
