,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2019-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2019-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,MAHARASHTRA,Washim,,905,911,0,911,27347,453849,0,481196,0,481196,2329,40475,,42805,201,0,,201,3782,0,,3782,525,7262,,7786,456,90,,547,728,2575,,3303,,,,,,,,,8022,50402,,58424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8022,50402,,58424,415,2695,,3110,7607,47706,,55314,593,1413,,2007,0,0,,0,2099,29046,,31145,2692,30460,,33151,35,64,,60,593,1413,,2007,4915,17247,,22162,,,,,,,,,,,,,,0,,55314,,,,,,,,,,,,,,55314,0
354,MAHARASHTRA,Yawatmal,,941,1011,0,999,193776,950291,0,1144067,0,1144067,17275,86645,,103921,528,0,,528,7223,0,,7223,1619,7281,,8900,62,343,,405,42,3977,,4019,,,,,,,,,26749,98247,,124996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26749,98247,,124996,1337,5031,,6368,25411,93216,,118628,1514,5920,,7434,0,0,,0,6455,29225,,35679,7969,35145,,43113,31,38,,36,1514,5920,,7434,17522,58071,,75594,,,,,,,,,,,,,,0,,118628,,,,,,,,,,,,,,118628,0
355,MANIPUR,BISHNUPUR,,0,1988,0,1988,0,49600,0,49600,0,49600,0,11830,0,11830,,,,,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,,,,,,,,,0,11845,0,11845,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,11845,0,11845,0,1184,0,1184,0,10660,0,10660,,277,,277,,0,,0,,57,,57,,334,,334,,3,,3,0,291,0,291,0,10312,0,10312,,,,,,,,,,,,,,190080,0,200740,0,0,,0,,0,,,,,,,,200740,0
356,MANIPUR,CHANDEL,,0,0,0,0,0,0,0,0,331300,331300,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
357,MANIPUR,CHURACHANPUR,,0,2133,0,2133,0,32100,0,32100,424900,457000,0,8218,0,8218,,,,,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,,,,,,,,,0,8233,0,8233,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,8233,0,8233,0,823,0,823,0,7410,0,7410,,191,,191,,0,,0,,60,,60,,251,,251,,3,,3,0,192,0,192,0,7158,0,7158,,,,,,,,,,,,,,154080,0,161490,0,0,,0,,0,,,,,,,,161490,0
358,MANIPUR,IMPHAL EAST,,0,1717,0,1717,0,70900,0,70900,0,70900,0,14609,0,14609,,,,,0,191,0,191,0,8,0,8,0,1,0,1,0,0,0,0,,,,,,,,,0,14809,0,14809,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,14809,0,14809,0,1481,0,1481,0,13328,0,13328,,500,,500,,18,,18,,33,,33,,551,,551,,4,,4,0,503,0,503,0,12775,0,12775,,,,,,,,,,,,,,178544,0,191873,0,0,,0,,0,,,,,,,,191873,0
359,MANIPUR,IMPHAL WEST,,0,1385,0,1385,0,51900,0,51900,0,51900,0,8625,0,8625,,,,,0,0,0,0,0,27,0,27,0,2,0,2,0,0,0,0,,,,,,,,,0,8654,0,8654,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,8654,0,8654,0,865,0,865,0,7788,0,7788,,568,,568,,6,,6,,105,,105,,679,,679,,9,,9,0,571,0,571,0,7106,0,7106,,,,,,,,,,,,,,188560,0,196348,0,0,,0,,0,,,,,,,,196348,0
360,MANIPUR,SENAPATI,,0,0,0,0,0,0,0,0,327100,327100,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
361,MANIPUR,TAMENGLONG,,0,0,0,0,0,0,0,0,439100,439100,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
362,MANIPUR,THOUBAL,,0,1277,0,1277,0,51400,0,51400,0,51400,0,7875,0,7875,,,,,0,0,0,0,0,23,0,23,0,1,0,1,0,0,0,0,,,,,,,,,0,7899,0,7899,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,7899,0,7899,0,790,0,790,0,7109,0,7109,,463,,463,,0,,0,,90,,90,,553,,553,,8,,8,0,465,0,465,0,6554,0,6554,,,,,,,,,,,,,,220800,0,227909,0,0,,0,,0,,,,,,,,227909,0
363,MANIPUR,UKHRUL,,0,0,0,0,0,0,0,0,454400,454400,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
364,MEGHALAYA,EAST GARO HILLS,,0,2555,0,2555,0,66117,0,66117,78183,144300,0,6754,0,6754,0,,0,0,0,52,0,52,0,0,0,0,0,2,0,2,0,0,0,0,,,,,,,,,0,6808,0,6808,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6808,0,6808,0,681,0,681,0,6127,0,6127,,415,,415,,0,,0,,0,,0,,415,,415,,7,,7,0,482,0,482,0,5645,0,5645,,,,,,,0,0,47,,,,,13223,0,19350,0,0,,0,,0,,0,,0,,0,,19350,0
365,MEGHALAYA,EAST JAINTIA HILLS,,0,4195,0,4195,0,100087,0,100087,103913,204000,0,19685,0,19685,0,,0,0,0,11,0,11,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,0,19697,0,19697,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19697,0,19697,0,1970,0,1970,0,17727,0,17727,,171,,171,,4,,4,,0,,0,,175,,175,,1,,1,0,209,0,209,0,17514,0,17514,,,,,,,0,0,19,,,,,20017,0,37744,0,0,,0,,0,,0,,0,,0,,37744,0
366,MEGHALAYA,EAST KHASI HILLS,,0,1890,0,1890,0,89450,0,89450,167315,256765,0,8807,0,8807,0,,0,0,0,86,0,86,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,0,8894,0,8894,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8894,0,8894,0,889,0,889,0,8005,0,8005,,402,,402,,0,,0,,0,,0,,402,,402,,5,,5,0,453,0,453,0,7552,0,7552,,,,,,,0,0,897,,,,,17890,0,25895,0,0,,0,,0,,0,,0,,0,,25895,0
367,MEGHALAYA,NORTH GARO HILLS,,0,2555,0,2555,0,50528,0,50528,65472,116000,0,12516,0,12516,0,,0,0,0,79,0,79,0,0,0,0,0,3,0,3,0,0,0,0,,,,,,,,,0,12598,0,12598,,,,,,,,,,,,0,,,,0,0,0,0,0,0,255,0,255,0,0,0,0,0,-255,0,-255,0,12343,0,12343,0,1260,0,1260,0,11083,0,11083,,437,,437,,0,,0,,51,,51,,488,,488,,4,,4,0,509,0,509,0,10524,0,10524,,,,,,,0,0,9,,,,,6267,0,17351,0,0,,0,,0,,0,,0,,0,,17351,0
368,MEGHALAYA,RI BHOI,,0,2117,0,2117,0,90915,0,90915,153885,244800,0,8393,0,8393,0,,0,0,0,265,0,265,0,0,0,0,0,113,0,113,0,0,0,0,,,,,,,,,0,8771,0,8771,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8771,0,8771,0,877,0,877,0,7894,0,7894,,333,,333,,10,,10,,0,,0,,343,,343,,4,,4,0,455,0,455,0,7428,0,7428,,,,,,,0,0,346,,,,,18183,0,26077,0,0,,0,,0,,0,,0,,0,,26077,0
369,MEGHALAYA,SOUTH GARO HILLS,,0,2460,0,2460,0,86771,0,86771,101929,188700,0,9919,0,9919,0,,0,0,0,100,0,100,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,0,10020,0,10020,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10020,0,10020,0,1002,0,1002,0,9018,0,9018,,268,,268,,0,,0,,0,,0,,268,,268,,3,,3,0,327,0,327,0,8690,0,8690,,,,,,,0,0,45,,,,,17354,0,26372,0,0,,0,,0,,0,,0,,0,,26372,0
370,MEGHALAYA,SOUTH WEST GARO HILLS,,0,2460,0,2460,0,56023,0,56023,33577,89600,0,10971,0,10971,0,,0,0,0,155,0,155,0,937,0,937,0,14,0,14,0,0,0,0,,,,,,,,,0,12077,0,12077,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1607,0,1607,0,0,0,0,0,-1607,0,-1607,0,10470,0,10470,0,604,0,604,0,9866,0,9866,,267,,267,,0,,0,,2655,,2655,,2922,,2922,,30,,30,0,313,0,313,0,6898,0,6898,,,,,,,0,0,35,,,,,6476,0,16342,0,0,,0,,0,,0,,0,,0,,16342,0
371,MEGHALAYA,SOUTH WEST KHASI HILLS,,0,3644,0,3644,0,60873,0,60873,73227,134100,0,15986,0,15986,0,,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,16019,0,16019,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16019,0,16019,0,1602,0,1602,0,14417,0,14417,,131,,131,,0,,0,,0,,0,,131,,131,,1,,1,0,158,0,158,0,14259,0,14259,,,,,,,0,0,19,,,,,12175,0,26592,0,0,,0,,0,,0,,0,,0,,26592,0
372,MEGHALAYA,WEST GARO HILLS,,0,2460,0,2460,0,183011,0,183011,95089,278100,0,39020,0,39020,0,,0,0,0,196,0,196,0,36,0,36,0,26,0,26,0,0,0,0,,,,,,,,,0,39279,0,39279,,,,,,,,,,,,0,,,,0,0,0,0,0,0,2197,0,2197,0,0,0,0,0,-2197,0,-2197,0,37082,0,37082,0,1964,0,1964,0,35118,0,35118,,1075,,1075,,0,,0,,102,,102,,1177,,1177,,3,,3,0,1260,0,1260,0,33755,0,33755,,,,,,,0,0,51,,,,,19956,0,55073,0,0,,0,,0,,0,,0,,0,,55073,0
373,MEGHALAYA,WEST JAINTIA HILLS,,0,4195,0,4195,0,99726,0,99726,78174,177900,0,17926,0,17926,0,,0,0,0,82,0,82,0,2,0,2,0,5,0,5,0,0,0,0,,,,,,,,,0,18015,0,18015,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18015,0,18015,0,1801,0,1801,0,16213,0,16213,,569,,569,,5,,5,,9,,9,,583,,583,,4,,4,0,680,0,680,0,15520,0,15520,,,,,,,0,0,88,,,,,19945,0,36159,0,0,,0,,0,,0,,0,,0,,36159,0
374,MEGHALAYA,WEST KHASI HILLS,,0,3644,0,3644,0,165244,0,165244,225356,390600,0,50300,0,50300,0,,0,0,0,156,0,156,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,50457,0,50457,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50457,0,50457,0,5046,0,5046,0,45411,0,45411,,463,,463,,0,,0,,0,,0,,463,,463,,1,,1,0,551,0,551,0,44860,0,44860,,,,,,,0,0,196,,,,,16524,0,61936,0,0,,0,,0,,0,,0,,0,,61936,0
375,MIZORAM,AIZAWL,,0,2352,0,2352,0,21734,0,21734,335866,357600,0,1636,0,1636,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,1636,0,1636,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,1636,0,164,0,164,0,1473,0,1473,,199,,199,,0,,0,,0,,0,,199,,199,,14,,14,0,229,0,229,0,1243,0,1243,,,,,,,0,0,357,,,,,0,0,1473,0,0,,0,,0,,,,,,,,1473,0
376,MIZORAM,CHAMPHAI,,0,1863,0,1863,0,28673,0,28673,289827,318500,0,1740,0,1740,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,1740,0,1740,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,1740,0,174,0,174,0,1566,0,1566,,45,,45,,0,,0,,0,,0,,45,,45,,3,,3,0,50,0,50,0,1516,0,1516,,,,,,,0,0,308,,,,,0,0,1566,0,0,,0,,0,,,,,,,,1566,0
377,MIZORAM,KOLASIB,,0,2199,0,2199,0,39515,0,39515,98685,138200,0,2780,0,2780,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,2780,0,2780,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2780,0,2780,0,278,0,278,0,2502,0,2502,,31,,31,,0,,0,,0,,0,,31,,31,,1,,1,0,36,0,36,0,2466,0,2466,,,,,,,0,0,63,,,,,0,0,2502,0,0,,0,,0,,,,,,,,2502,0
378,MIZORAM,LAWNGTLAI,,0,1949,0,1949,0,52075,0,52075,203625,255700,0,3247,0,3247,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,3247,0,3247,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247,0,3247,0,325,0,325,0,2923,0,2923,,101,,101,,0,,0,,0,,0,,101,,101,,3,,3,0,124,0,124,0,2799,0,2799,,,,,,,0,0,227,,,,,0,0,2923,0,0,,0,,0,,,,,,,,2923,0
379,MIZORAM,LUNGLEI,,0,2299,0,2299,0,74487,0,74487,381213,455700,0,5479,0,5479,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,5479,0,5479,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5479,0,5479,0,548,0,548,0,4931,0,4931,,198,,198,,0,,0,,0,,0,,198,,198,,4,,4,0,212,0,212,0,4719,0,4719,,,,,,,0,0,1013,,,,,0,0,4931,0,0,,0,,0,,,,,,,,4931,0
380,MIZORAM,MAMIT,,0,2447,0,2447,0,71631,0,71631,228769,300400,0,5607,0,5607,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,5607,0,5607,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5607,0,5607,0,561,0,561,0,5047,0,5047,,99,,99,,0,,0,,0,,0,,99,,99,,2,,2,0,123,0,123,0,4923,0,4923,,,,,,,0,0,176,,,,,0,0,5047,0,0,,0,,0,,,,,,,,5047,0
381,MIZORAM,SAIHA,,0,2371,0,2371,0,10660,0,10660,129240,139900,0,809,0,809,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,809,0,809,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,809,0,81,0,81,0,728,0,728,,41,,41,,0,,0,,0,,0,,41,,41,,6,,6,0,46,0,46,0,682,0,682,,,,,,,0,0,30,,,,,0,0,728,0,0,,0,,0,,,,,,,,728,0
382,MIZORAM,SERCHHIP,,0,1743,0,1743,0,16166,0,16166,125934,142100,0,902,0,902,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,902,0,902,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,902,0,90,0,90,0,812,0,812,,49,,49,,0,,0,,0,,0,,49,,49,,6,,6,0,54,0,54,0,757,0,757,,,,,,,0,0,105,,,,,0,0,812,0,0,,0,,0,,,,,,,,812,0
383,NAGALAND,Dimapur,,0,1819,0,1819,0,71167,0,71167,21533,92700,0,22789,0,22789,0,,0,0,0,18758,0,18758,0,65,0,65,0,0,0,0,0,0,0,0,,,,,,,,,0,41612,0,41612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41612,0,41612,0,4161,0,4161,0,37451,0,37451,,816,,816,,3,,3,,209,,209,,1028,,1028,,3,,3,0,933,0,933,0,36306,0,36306,,F affected,,[],[Fe],[],0,0,0,,,,,0,0,37451,0,0,,0,,0,,0,,0,,0,,37451,0
384,NAGALAND,Kiphire,,0,1074,0,1074,0,90312,0,90312,22688,113000,0,4656,0,4656,0,,0,0,0,5044,0,5044,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,9700,0,9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9700,0,9700,0,970,0,970,0,8730,0,8730,,12,,12,,0,,0,,0,,0,,12,,12,,0,,0,0,12,0,12,0,8719,0,8719, ,,,[],[],[],0,0,0,,,,,0,0,8730,0,0,,0,,0,,0,,0,,0,,8730,0
385,NAGALAND,Kohima,,0,1779,0,1779,0,122877,0,122877,23423,146300,0,10494,0,10494,0,,0,0,0,6774,0,6774,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,17269,0,17269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17269,0,17269,0,1727,0,1727,0,15542,0,15542,,220,,220,,1,,1,,0,,0,,220,,220,,1,,1,0,250,0,250,0,15292,0,15292,,,,[],[],[],0,0,0,,,,,0,0,15542,0,0,,0,,0,,0,,0,,0,,15542,0
386,NAGALAND,Longleng,,0,1880,0,1880,0,36389,0,36389,19811,56200,0,3283,0,3283,0,,0,0,0,3607,0,3607,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,6890,0,6890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6890,0,6890,0,689,0,689,0,6201,0,6201,,19,,19,,0,,0,,0,,0,,19,,19,,0,,0,0,19,0,19,0,6183,0,6183,,,,[],[],[],0,0,0,,,,,0,0,6201,0,0,,0,,0,,0,,0,,0,,6201,0
387,NAGALAND,Mokokchung,,0,2080,0,2080,0,136933,0,136933,24567,161500,0,13674,0,13674,0,,0,0,0,6992,0,6992,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,20666,0,20666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20666,0,20666,0,2067,0,2067,0,18599,0,18599,,72,,72,,0,,0,,0,,0,,72,,72,,0,,0,0,72,0,72,0,18527,0,18527,,,,[],[],[],0,0,0,,,,,0,0,18599,0,0,,0,,0,,0,,0,,0,,18599,0
388,NAGALAND,Mon,,0,1469,0,1469,0,155100,0,155100,23500,178600,0,10937,0,10937,0,,0,0,0,9238,0,9238,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,20175,0,20175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20175,0,20175,0,2018,0,2018,0,18158,0,18158,,201,,201,,0,,0,,0,,0,,201,,201,,1,,1,0,201,0,201,0,17957,0,17957,,,,[],[],[],0,0,0,,,,,0,0,18158,0,0,,0,,0,,0,,0,,0,,18158,0
389,NAGALAND,Peren,,0,1394,0,1394,0,141527,0,141527,23573,165100,0,9471,0,9471,0,,0,0,0,6918,0,6918,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,16389,0,16389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16389,0,16389,0,1639,0,1639,0,14750,0,14750,,90,,90,,0,,0,,0,,0,,90,,90,,1,,1,0,93,0,93,0,14658,0,14658,,,,[],[],[],0,0,0,,,,,0,0,14750,0,0,,0,,0,,0,,0,,0,,14750,0
390,NAGALAND,Phek,,0,1295,0,1295,0,182492,0,182492,20108,202600,0,11345,0,11345,0,,0,0,0,2823,0,2823,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,14168,0,14168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14168,0,14168,0,1417,0,1417,0,12751,0,12751,,40,,40,,0,,0,,0,,0,,40,,40,,0,,0,0,42,0,42,0,12708,0,12708,,,,[],[],[],0,0,0,,,,,0,0,12751,0,0,,0,,0,,0,,0,,0,,12751,0
391,NAGALAND,Tuensang,,0,2080,0,2080,0,229966,0,229966,23634,253600,0,22954,0,22954,0,,0,0,0,7568,0,7568,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,30522,0,30522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30522,0,30522,0,3052,0,3052,0,27470,0,27470,,91,,91,,0,,0,,0,,0,,91,,91,,0,,0,0,94,0,94,0,27376,0,27376,,,,[],[],[],0,0,0,,,,,0,0,27470,0,0,,0,,0,,0,,0,,0,,27470,0
392,NAGALAND,Wokha,,0,2167,0,2167,0,139599,0,139599,23201,162800,0,14519,0,14519,0,,0,0,0,7954,0,7954,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,22473,0,22473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22473,0,22473,0,2247,0,2247,0,20226,0,20226,,184,,184,,0,,0,,0,,0,,184,,184,,1,,1,0,188,0,188,0,20037,0,20037,,,,[],[],[],0,0,0,,,,,0,0,20226,0,0,,0,,0,,0,,0,,0,,20226,0
393,NAGALAND,Zunheboto,,0,2080,0,2080,0,102786,0,102786,22714,125500,0,10264,0,10264,0,,0,0,0,6525,0,6525,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,16789,0,16789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16789,0,16789,0,1679,0,1679,0,15110,0,15110,,66,,66,,0,,0,,0,,0,,66,,66,,0,,0,0,66,0,66,0,15044,0,15044,,,,[],[],[],0,0,0,,,,,0,0,15110,0,0,,0,,0,,0,,0,,0,,15110,0
394,ODISHA,ANGUL,,1120,1296,0,1291,14443,494142,0,508585,130761,639346,969,45101,0,46070,356,,0,356,2563,0,0,2563,271,4910,0,5181,48,5238,0,5286,5,68,0,73,,,,,,,,,4213,55317,0,59530,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,4213,55317,0,59530,421,4031,0,4452,3791,51286,0,55077,116,4182,,4297,57,931,,988,1075,19176,,20250,1247,24289,,25536,33,47,,46,121,4795,0,4916,2539,26383,0,28923,,,,,,,,,,,,,,1246896,0,1301973,0,0,,0,,0,,,,,,,,1301973,0
